0.0,0.003434428705858467
0.001,0.0034344287058584656
0.002,0.0034344287058584648
0.003,0.0034344287058584648
0.004,0.003434428705858464
0.005,0.0034344287058584682
0.006,0.003434428705858465
0.007,0.003434428705858465
0.008,0.0034344287058584665
0.009,0.003434428705858469
0.01,0.0034344287058584682
0.011,0.003434428705858469
0.012,0.003434428705858465
0.013,0.003434428705858467
0.014,0.0034344287058584648
0.015,0.003434428705858469
0.016,0.003434428705858466
0.017,0.003434428705858467
0.018,0.003434428705858464
0.019,0.0034344287058584648
0.02,0.003434428705858465
0.021,0.003434428705858465
0.022,0.003434428705858465
0.023,0.003434428705858465
0.024,0.003434428705858467
0.025,0.003434428705858469
0.026,0.003434428705858467
0.027,0.003434428705858466
0.028,0.0034344287058584682
0.029,0.003434428705858469
0.03,0.003434428705858465
0.031,0.0034344287058584665
0.032,0.0034344287058584674
0.033,0.003434428705858469
0.034,0.0034344287058584665
0.035,0.0034344287058584682
0.036,0.003434428705858464
0.037,0.0034344287058584682
0.038,0.003434428705858465
0.039,0.0034344287058584682
0.04,0.003434428705858469
0.041,0.003434428705858469
0.042,0.0034344287058584682
0.043,0.003434428705858469
0.044,0.0034344287058584682
0.045,0.003434428705858469
0.046,0.0034344287058584665
0.047,0.0034344287058584674
0.048,0.003434428705858467
0.049,0.003434428705858467
0.05,0.003434428705858467
0.051,0.003434428705858467
0.052,0.003434428705858467
0.053,0.003434428705858469
0.054,0.003434428705858467
0.055,0.003434428705858464
0.056,0.003434428705858464
0.057,0.0034344287058584665
0.058,0.003434428705858465
0.059,0.003434428705858467
0.06,0.0034344287058584656
0.061,0.003434428705858467
0.062,0.0034344287058584665
0.063,0.0034344287058584656
0.064,0.003434428705858464
0.065,0.0034344287058584648
0.066,0.003434428705858467
0.067,0.003434428705858466
0.068,0.003434428705858465
0.069,0.003434428705858464
0.07,0.003434428705858465
0.071,0.0034344287058584648
0.072,0.0034344287058584648
0.073,0.003434428705858467
0.074,0.003434428705858469
0.075,0.0034344287058584674
0.076,0.003434428705858469
0.077,0.003434428705858467
0.078,0.003434428705858465
0.079,0.003434428705858467
0.08,0.003434428705858465
0.081,0.003434428705858465
0.082,0.003434428705858469
0.083,0.0034344287058584674
0.084,0.003434428705858465
0.085,0.003166353359678459
0.086,0.003166352884662959
0.087,0.0031663528846629556
0.088,0.0031663528846629556
0.089,0.0031663528846629556
0.09,0.0031663528846629582
0.091,0.003166352884662958
0.092,0.0031663528846629574
0.093,0.0031663528846629582
0.094,0.0031663528846629574
0.095,0.0031663528846629574
0.096,0.003166352884662958
0.097,0.0034037626700674623
0.098,0.003403762670067463
0.099,0.0034037626700674623
0.1,0.0034037626700674614
0.101,0.0034037626700674614
0.102,0.003403762670067463
0.103,0.003403762670067463
0.104,0.00340376267006746
0.105,0.0034037626700674623
0.106,0.0034037626700674614
0.107,0.0034037626700674623
0.108,0.0034037626700674623
0.109,0.00340376267006746
0.11,0.0034037626700674627
0.111,0.0034037626700674623
0.112,0.003432318683363077
0.113,0.0034323186833630764
0.114,0.0034323186833630755
0.115,0.0034323186833630755
0.116,0.0034323186833630755
0.117,0.003432318683363075
0.118,0.003432318683363075
0.119,0.003432318683363075
0.12,0.003432318683363076
0.121,0.0034323186833630755
0.122,0.0034323186833630777
0.123,0.0034323186833630746
0.124,0.0034323186833630755
0.125,0.0034323186833630746
0.126,0.0034323186833630755
0.127,0.0034323186833630755
0.128,0.0034323186833630794
0.129,0.0034323186833630777
0.13,0.003432318683363077
0.131,0.0034323186833630764
0.132,0.0034323186833630777
0.133,0.003432318683363075
0.134,0.0034323186833630777
0.135,0.0034323186833630764
0.136,0.0034323186833630764
0.137,0.0034323186833630777
0.138,0.003432318683363075
0.139,0.003432318683363076
0.14,0.003432318683363075
0.141,0.0034323186833630794
0.142,0.003432318683363075
0.143,0.0034323186833630794
0.144,0.0034323186833630755
0.145,0.003432318683363075
0.146,0.0034323186833630777
0.147,0.0034323186833630746
0.148,0.003432318683363077
0.149,0.0034323186833630746
0.15,0.0034323186833630794
0.151,0.0034323186833630785
0.152,0.0034323186833630764
0.153,0.0034323186833630777
0.154,0.0034323186833630755
0.155,0.0034323186833630746
0.156,0.003559718156898762
0.157,0.0035597181568987574
0.158,0.0035597181568987574
0.159,0.0035597181568987574
0.16,0.0035597181568987587
0.161,0.0035597181568987604
0.162,0.003559718156898762
0.163,0.003559718156898762
0.164,0.003559718156898754
0.165,0.00355971815689876
0.166,0.0035597181568987626
0.167,0.0035597181568987574
0.168,0.0035597181568987626
0.169,0.003559718156898759
0.17,0.0035597181568987604
0.171,0.003559718156898762
0.172,0.003559718156898759
0.173,0.0035597181568987604
0.174,0.0035597181568987587
0.175,0.003559718156898754
0.176,0.0035597181568987626
0.177,0.003559718156898759
0.178,0.0035597181568987574
0.179,0.0034157203730106893
0.18,0.003415718909248471
0.181,0.0034157189092484737
0.182,0.0034157189092484737
0.183,0.003415718909248471
0.184,0.0034157189092484737
0.185,0.0036403477786534073
0.186,0.003376188209131478
0.187,0.003376185886405283
0.188,0.003376185886405282
0.189,0.003376185886405282
0.19,0.0033761858864052837
0.191,0.00337618588640528
0.192,0.0033761858864052806
0.193,0.00337618588640528
0.194,0.00337618588640528
0.195,0.003376185886405283
